"10,000 Hours (with Justin Bieber)"
"11 PM"
"223's (feat. 9lokknine)"
"3 Nights"
"7 rings"
"A Gente Fez Amor - Ao Vivo"
"Adicto (with Anuel AA & Ozuna)"
"Adore You"
"After Hours"
"All Around Me"
"All I Want - From ""High School Musical: The Musical: The Series"""
"All of Me"
"all the good girls go to hell"
"Alone, Pt. II"
"Anyone"
"At Least For Now"
"Available"
"Aventura"
"Ayy Macarena"
"B.I.T.C.H."
"Baby"
"bad guy"
"Ballin' (with Roddy Ricch)"
"Bandit (with YoungBoy Never Broke Again)"
"Be Alright"
"Beautiful People (feat. Khalid)"
"Before You Go"
"Believer"
"Bellaquita - Remix"
"Better Now"
"Bi Sonraki Hayatımda Gel"
"Birthday"
"Black Swan"
"Blanco"
"Blinding Lights"
"Blue World"
"Blueberry Faygo"
"Bohemian Rhapsody - 2011 Mix"
"BOP"
"Borderline"
"Break My Stride"
"Breathe Deeper"
"Broke In A Minute"
"Bruises"
"bury a friend"
"Callaita"
"Can We Kiss Forever?"
"Changes"
"China"
"Circles"
"Come Around Me"
"Con Altura"
"Con Calma"
"Confirmation"
"Dance Monkey"
"Dancing With A Stranger (with Normani)"
"Darkness"
"death bed (feat. beabadoobee)"
"Definitivamente"
"Diosa"
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix"
"Don't Start Now"
"Donuts"
"E.T.A."
"EARFQUAKE"
"Eastside (with Halsey & Khalid)"
"Eleven"
"everything i wanted"
"Falling"
"Fantasias"
"FML"
"Forever (feat. Post Malone & Clever)"
"Forever Yours - Avicii Tribute"
"Futsal Shuffle 2020"
"Get Me"
"Get Me (feat. Kehlani)"
"Get You The Moon (feat. Snøw)"
"Girl"
"Girls Like You (feat. Cardi B)"
"Give No Fxk"
"Go Stupid"
"God's Plan"
"Godzilla (feat. Juice WRLD)"
"Going Bad (feat. Drake)"
"Good as Hell (feat. Ariana Grande)"
"Good as Hell (feat. Ariana Grande) - Remix"
"Good News"
"Goodbyes (Feat. Young Thug)"
"GOODMORNINGTOKYO!"
"goosebumps"
"Graveyard"
"Habitual"
"Happier"
"Hate Me (with Juice WRLD)"
"Heartless"
"High Fashion (feat. Mustard)"
"High Hopes"
"Higher Love"
"HIGHEST IN THE ROOM"
"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX"
"Hips Don't Lie (feat. Wyclef Jean)"
"Hola - Remix"
"Hot (Remix) [feat. Gunna and Travis Scott]"
"hot girl bummer"
"How Do You Sleep?"
"I Do It (ft. Big Sean, Lil Baby)"
"I Don't Care (with Justin Bieber)"
"I Like Me Better"
"i love you"
"I.F.L.Y."
"idontwannabeyouanymore"
"If I Can't Have You"
"If The World Was Ending (feat. Julia Michaels)"
"Ignorantes"
"In Too Deep"
"Indeciso"
"Infeliz"
"Intentions"
"Intentions (feat. Quavo)"
"It's You"
"Jocelyn Flores"
"July"
"Keii"
"Kein Wort"
"King Of My City"
"Know Your Worth"
"LA CANCIÓN"
"Lalala"
"Leaving Heaven (feat. Skylar Grey)"
"Legends"
"Let Me Down Slowly"
"Liar"
"Liberdade Provisória"
"Liberdade Provisória - Ao Vivo"
"Life Is Good (feat. Drake)"
"Lights Up"
"Loco Contigo (feat. J. Balvin & Tyga)"
"Look At Her Now"
"Lose Control"
"Lose You To Love Me"
"Lose Yourself - From ""8 Mile"" Soundtrack"
"Lost In Yesterday"
"lovely (with Khalid)"
"Lucid Dreams"
"Maniac"
"me & ur ghost"
"Me Gusta"
"ME! (feat. Brendon Urie of Panic! At The Disco)"
"Mean It"
"Medusa"
"Memories"
"MIDDLE CHILD"
"Might Not Give Up (feat. Young Thug)"
"Mios mit Bars"
"Mon Ami"
"Money In The Grave (Drake ft. Rick Ross)"
"Moonlight"
"Morado"
"Muévelo"
"My Oh My (feat. DaBaby)"
"Never Seen the Rain"
"No Guidance (feat. Drake)"
"No Idea"
"No Judgement"
"No Me Conoce - Remix"
"No Shame"
"No Time To Die"
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)"
"ocean eyes"
"Old Town Road - Remix"
"One More Year"
"Only Human"
"Only The Young - Featured in Miss Americana"
"Otro Trago - Remix"
"OUT WEST (feat. Young Thug)"
"Own It (feat. Ed Sheeran & Burna Boy)"
"Pa' Olvidarme De Ella"
"Panini"
"Perfect"
"Perreo en La Luna"
"Photograph"
"Physical"
"Piece Of Your Heart"
"Post Malone (feat. RANI)"
"Psycho"
"Que Calor (with J Balvin & El Alfa)"
"QUE PRETENDES"
"Que Tire Pa Lante"
"Quizas"
"Ransom"
"Rare"
"Ride It"
"RITMO (Bad Boys For Life)"
"Robbery"
"rockstar (feat. 21 Savage)"
"Roses - Imanbek Remix"
"ROXANNE"
"Run"
"Running Over (feat. Lil Dicky)"
"SAD!"
"Say So"
"Say You Won't Let Go"
"Second Emotion (feat. Travis Scott)"
"SENTADÃO"
"Señorita"
"Shallow"
"Shape of You"
"Si Te Vas"
"SICKO MODE"
"Sigues Con El"
"SLOW DANCING IN THE DARK"
"Soltera - Remix"
"Someone You Loved"
"South of the Border (feat. Camila Cabello & Cardi B)"
"Still Be Friends (feat. Tory Lanez & Tyga)"
"Sucker"
"SUGAR"
"Suge"
"Suicidal"
"Sum 2 Prove"
"Sunday Best"
"Sunflower - Spider-Man: Into the Spider-Verse"
"Sweet but Psycho"
"Take It Out On Me"
"Takeaway"
"Talk (feat. Disclosure)"
"thank u, next"
"That's What Love Is"
"The Box"
"The Less I Know The Better"
"The London (feat. J. Cole & Travis Scott)"
"Those Kinda Nights (feat. Ed Sheeran)"
"Thunder"
"To Die For"
"TOES (feat. Lil Baby & Moneybagg Yo)"
"Too Good At Goodbyes"
"Trampoline (with ZAYN)"
"Truth Hurts"
"Tudo Ok"
"Turn Me On (feat. Vula)"
"Tusa"
"Tutu"
"Unaccommodating (feat. Young M.A)"
"Vete"
"VIBEZ"
"Wake Up Call (feat. Trippie Redd)"
"Watermelon Sugar"
"Weiss"
"What A Man Gotta Do"
"What If I Told You That I Love You"
"WHATS POPPIN"
"when the party's over"
"Whine Up"
"wish you were gay"
"Without Me"
"Woah"
"Wow."
"Yellow Hearts"
"Yikes"
"Yo x Ti, Tu x Mi"
"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)"
"You Need To Calm Down"
"You should be sad"
"you should see me in a crown"
"Youngblood"
"Yummy"
"Zu Ende"
